Rank	Name	Title	Country	Rating	Games	B-Year
 55	 Zhigalko, Sergei	 g	 BLR	 2680	 23	 1989
 56	 Riazantsev, Alexander	 g	 RUS	 2679	 9	 1985
 57	 Onischuk, Alexander	 g	 USA	 2678	 19	 1975
 58	 Berkes, Ferenc	 g	 HUN	 2678	 0	 1985
 59	 Rublevsky, Sergei	 g	 RUS	 2678	 0	 1974
 60	 Van Wely, Loek	 g	 NED	 2677	 15	 1972
 61	 Motylev, Alexander	 g	 RUS	 2677	 9	 1979
 62	 Volokitin, Andrei	 g	 UKR	 2677	 9	 1986
 63	 Bu, Xiangzhi	 g	 CHN	 2677	 0	 1985
 64	 Short, Nigel D	 g	 ENG	 2676	 19	 1965
 65	 Sargissian, Gabriel	 g	 ARM	 2676	 13	 1983
 66	 Grachev, Boris	 g	 RUS	 2675	 20	 1986
 67	 Akopian, Vladimir	 g	 ARM	 2675	 0	 1971
 68	 Inarkiev, Ernesto	 g	 RUS	 2674	 11	 1985
 69	 Nisipeanu, Liviu-Dieter	 g	 ROU	 2673	 10	 1976
 70	 Moiseenko, Alexander	 g	 UKR	 2673	 4	 1980
 71	 Kobalia, Mikhail	 g	 RUS	 2672	 9	 1978
 72	 Bologan, Viktor	 g	 MDA	 2671	 23	 1971
 73	 Miroshnichenko, Evgenij	 g	 UKR	 2670	 0	 1978
 74	 Nielsen, Peter Heine	 g	 DEN	 2670	 0	 1973
 75	 Meier, Georg	 g	 GER	 2669	 7	 1987
 76	 So, Wesley	 g	 PHI	 2667	 19	 1993
 77	 Mamedov, Rauf	 g	 AZE	 2667	 9	 1988
 78	 Georgiev, Kiril	 g	 BUL	 2666	 10	 1965
 79	 Timofeev, Artyom	 g	 RUS	 2665	 19	 1985
 80	 Harikrishna, P.	 g	 IND	 2665	 10	 1986
 81	 Cheparinov, Ivan	 g	 BUL	 2664	 20	 1986
 82	 Zvjaginsev, Vadim	 g	 RUS	 2663	 15	 1976
 83	 Bareev, Evgeny	 g	 RUS	 2663	 0	 1966
 84	 Khismatullin, Denis	 g	 RUS	 2662	 18	 1984
 85	 Fedorchuk, Sergey A.	 g	 UKR	 2662	 16	 1981
 86	 Fridman, Daniel	 g	 GER	 2661	 10	 1976
 87	 Roiz, Michael	 g	 ISR	 2661	 10	 1983
 88	 Socko, Bartosz	 g	 POL	 2660	 18	 1978
 89	 Smeets, Jan	 g	 NED	 2660	 15	 1985
 90	 Zhou, Jianchao	 g	 CHN	 2660	 9	 1988
 91	 Smirin, Ilia	 g	 ISR	 2658	 5	 1968
 92	 Feller, Sebastien	 g	 FRA	 2657	 0	 1991
 93	 Nyback, Tomi	 g	 FIN	 2656	 2	 1985
 94	 Kurnosov, Igor	 g	 RUS	 2653	 9	 1985
 95	 Potkin, Vladimir	 g	 RUS	 2653	 8	 1982
 96	 Milov, Vadim	 g	 SUI	 2653	 0	 1972
 97	 Yu, Yangyi	 g	 CHN	 2652	 27	 1994
 98	 Gharamian, Tigran	 g	 FRA	 2650	 13	 1984
 99	 Korobov, Anton	 g	 UKR	 2647	 9	 1985
 100	 Gustafsson, Jan	 g	 GER	 2647	 7	 1979
